"id","name","version","url","synk_check"
"616","prism",,"https://justcall.io/developer-docs/dump/js/prism.js","2"
"617","modernizr","2.6.2","https://justcall.io/nextapp/HTML/website/js/modernizr.custom.js","2"
"618","common",,"https://justcall.io/developer-docs/dump/js/common.js","2"
"619","pixxett",,"https://justcall.io/developer-docs/dump/js/pixxett.js","2"
"620","retina","1.3.0","https://justcall.io/nextapp/HTML/website/js/retina.js","2"
"621","imagesloaded","4.1.4","https://justcall.io/nextapp/HTML/website/js/imagesloaded.pkgd.min.js","0"
"622","scroll",,"https://justcall.io/developer-docs/dump/js/scroll.js","2"
"623","prettify",,"https://justcall.io/nextapp/Documentation/assets/js/google-code-prettify/prettify.js","2"
"624","contact-form",,"https://justcall.io/nextapp/HTML/website/js/contact-form.js","2"
"625","font",,"https://justcall.io/nextapp/Documentation/assets/js/font.js","2"
"626","quick-form",,"https://justcall.io/nextapp/HTML/website/js/quick-form.js","2"
"627","html5shiv","3.7.2","https://justcall.io/nextapp/HTML/website/js/html5shiv.js","2"
"628","comment-form",,"https://justcall.io/nextapp/HTML/website/js/comment-form.js","2"
"629","wow",,"https://justcall.io/nextapp/HTML/website/js/wow.js","2"
"630","respond","1.4.2","https://justcall.io/nextapp/HTML/website/js/respond.min.js","2"
"631","custom",,"https://justcall.io/nextapp/HTML/website/js/custom.js","2"
"632","main",,"https://builder-assets.unbounce.com/published-js/main.bundle-5c6e41c.z.js","2"
"633","isotope","3.0.6","https://justcall.io/nextapp/HTML/website/js/isotope.pkgd.min.js","2"
"634","owl","2.2.1","https://justcall.io/nextapp/HTML/website/js/owl.carousel.min.js","2"
"635","script_div",,"https://justcall.io/app/voiceintelligence/script_div.js","2"
"636","slick","1.6.0","https://justcall.io/nextapp/HTML/website/js/slick.min.js","2"
"637","jctw_new",,"https://justcall.io/app/macapp/jctw_new.min.js","2"
"638","dialer_live_booksy",,"https://justcall.io/app/macapp/dialer_js/dialer_live_booksy.js?v=679","2"
"639","cufon1",,"https://justcall.io/nextapp/Documentation/assets/js/cufon1.js","2"
"640","plivo",,"https://s3.amazonaws.com/plivosdk/web/plivo.min.js","2"
"641","fontawesome",,"https://justcall.io/nextapp/HTML/website/js/fontawesome.min.js","2"
"642","dialer_live_v2_kmp",,"https://justcall.io/app/macapp/dialer_js/dialer_live_v2_kmp.js?v=0","2"
"643","dialer_live_v2_csp",,"https://justcall.io/app/macapp/dialer_js/dialer_live_v2_csp.js?0","2"
"644","plugins","4.0.2","https://justcall.io/integrations/assets/js/plugins.js","2"
